Year,Item,Country,Value,Source,Notes,ISO3
2001,"Transport, storage and communications",Antigua and Barbuda,110.950678804215,733,"6432,6495",ATG
2001,"Transport, storage and communications",Dominica,40.8179250546698,733,"6432,6495",DMA
2001,"Transport, storage and communications",Guyana,118.570809989739,733,"6432,6495",GUY
2001,"Transport, storage and communications",Grenada,69.2825927093546,733,"6432,6495",GRD
2001,"Transport, storage and communications",Dominican Republic,2150.37660532858,733,"6432,6495",DOM
2001,"Transport, storage and communications",Cuba,3140.85900555667,733,"6432,6495",CUB
2001,"Transport, storage and communications",Bahamas,591.552818680379,733,"6432,6495",BHS
2001,"Transport, storage and communications",Belize,89.8263254113346,733,"6432,6495",BLZ
2001,"Transport, storage and communications",Jamaica,991.693289334893,733,"6432,6495",JAM
2001,"Transport, storage and communications",Saint Kitts and Nevis,34.0622559476723,733,"6432,6495",KNA
2001,"Transport, storage and communications",Saint Lucia,147.949203645808,733,"6432,6495",LCA
2001,"Transport, storage and communications",Suriname,131.766843676055,733,"6432,6495",SUR
2001,"Transport, storage and communications",Trinidad and Tobago,724.637756123908,733,"6432,6495",TTO
2001,"Transport, storage and communications",Saint Vincent and the Grenadines,45.6377468959704,733,"6432,6495",VCT
2001,"Wholesale and retail trade, and repair of goods",Dominican Republic,2806.31967916663,733,"6495,6432",DOM
2001,"Wholesale and retail trade, and repair of goods",Bahamas,732.09479581807,733,"6432,6495",BHS
2001,"Wholesale and retail trade, and repair of goods",Belize,147.376882553455,733,"6432,6495",BLZ
2001,"Wholesale and retail trade, and repair of goods",Guyana,123.48365599933,733,"6432,6495",GUY
2001,"Wholesale and retail trade, and repair of goods",Grenada,45.6651421987054,733,"6432,6495",GRD
2001,"Wholesale and retail trade, and repair of goods",Dominica,36.4293035808224,733,"6432,6495",DMA
2001,"Wholesale and retail trade, and repair of goods",Barbados,321.533858267717,733,"6432,6495",BRB
2001,"Wholesale and retail trade, and repair of goods",Antigua and Barbuda,129.854710286762,733,"6432,6495",ATG
2001,"Wholesale and retail trade, and repair of goods",Saint Kitts and Nevis,35.5636948659965,733,"6432,6495",KNA
2001,"Wholesale and retail trade, and repair of goods",Saint Lucia,51.5894979545421,733,"6432,6495",LCA
2001,"Wholesale and retail trade, and repair of goods",Saint Vincent and the Grenadines,57.0619019828659,733,"6432,6495",VCT
2001,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Dominica,41.4508312903178,733,"6432,6495",DMA
2001,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Antigua and Barbuda,239.125328362278,733,"6432,6495",ATG
2001,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Barbados,831.166885389326,733,"6432,6495",BRB
2001,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Grenada,71.2974459435876,733,"6432,6495",GRD
2001,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Guyana,123.48365599933,733,"6432,6495",GUY
2001,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Dominican Republic,5934.27443392775,733,"6432,6495",DOM
2001,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Cuba,8927.29874669434,733,"6432,6495",CUB
2001,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Belize,187.199330574489,733,"6432,6495",BLZ
2001,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Bahamas,1691.117689704,733,"6432,6495",BHS
2001,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Jamaica,2252.3571061957,733,"6432,6495",JAM
2001,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Saint Kitts and Nevis,55.66646559877,733,"6432,6495",KNA
2001,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Saint Lucia,122.25735731315,733,"6432,6495",LCA
2001,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Suriname,267.602159569255,733,"6432,6495",SUR
2001,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Trinidad and Tobago,1754.9041987359,733,"6432,6495",TTO
2001,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Saint Vincent and the Grenadines,65.7235715659956,733,"6432,6495",VCT
2002,"Agriculture, hunting and forestry",Antigua and Barbuda,6.15415242604572,733,"6432,6495",ATG
2002,"Agriculture, hunting and forestry",Bahamas,48.4262296396461,733,"6432,6495",BHS
2002,"Agriculture, hunting and forestry",Grenada,30.56330969308,733,"6432,6495",GRD
2002,"Agriculture, hunting and forestry",Guyana,267.895419755323,733,"6432,6495",GUY
2002,"Agriculture, hunting and forestry",Dominican Republic,2192.39005001628,733,"6432,6495",DOM
2002,"Agriculture, hunting and forestry",Dominica,42.2951673299091,733,"6432,6495",DMA
2002,"Agriculture, hunting and forestry",Cuba,1964.4962659336,733,"6432,6495",CUB
2002,"Agriculture, hunting and forestry",Belize,82.9268691588785,733,"6432,6495",BLZ
2002,"Agriculture, hunting and forestry",Jamaica,637.418858418047,733,"6432,6495",JAM
2002,"Agriculture, hunting and forestry",Saint Kitts and Nevis,4.75201407856371,733,"6432,6495",KNA
2002,"Agriculture, hunting and forestry",Saint Lucia,33.0336747204602,733,"6432,6495",LCA
2002,"Agriculture, hunting and forestry",Saint Vincent and the Grenadines,30.5494729172297,733,"6432,6495",VCT
2002,"Agriculture, hunting, forestry and fishing",Dominican Republic,2192.39005001628,733,"6432,6495",DOM
2002,"Agriculture, hunting, forestry and fishing",Guyana,320.378230829537,733,"6495,6432",GUY
2002,"Agriculture, hunting, forestry and fishing",Grenada,37.7012317972685,733,"6432,6495",GRD
2002,"Agriculture, hunting, forestry and fishing",Dominica,44.2472329585068,733,"6432,6495",DMA
2002,"Agriculture, hunting, forestry and fishing",Belize,94.6227130162049,733,"6432,6495",BLZ
2002,"Agriculture, hunting, forestry and fishing",Cuba,2052.57726555765,733,"6495,6432",CUB
2002,"Agriculture, hunting, forestry and fishing",Bahamas,172.212352071969,733,"6432,6495",BHS
2002,"Agriculture, hunting, forestry and fishing",Antigua and Barbuda,15.477120772055,733,"6432,6495",ATG
2002,"Agriculture, hunting, forestry and fishing",Barbados,62.9718199608611,733,"6432,6495",BRB
2002,"Agriculture, hunting, forestry and fishing",Jamaica,669.888598371958,733,"6432,6495",JAM
2002,"Agriculture, hunting, forestry and fishing",Saint Kitts and Nevis,7.56664525142414,733,"6432,6495",KNA
2002,"Agriculture, hunting, forestry and fishing",Saint Lucia,40.0602433124981,733,"6432,6495",LCA
2002,"Agriculture, hunting, forestry and fishing",Suriname,239.379926644505,733,"6432,6495",SUR
2002,"Agriculture, hunting, forestry and fishing",Trinidad and Tobago,146.77952394708,733,"6432,6495",TTO
2002,"Agriculture, hunting, forestry and fishing",Saint Vincent and the Grenadines,32.262232370522,733,"6432,6495",VCT
2002,Construction,Antigua and Barbuda,63.2778254210497,733,"6432,6495",ATG
2002,Construction,Dominican Republic,2201.15299961127,733,"6432,6495",DOM
2002,Construction,Guyana,92.5477886353868,733,"6432,6495",GUY
2002,Construction,Grenada,45.0018341004084,733,"6432,6495",GRD
2002,Construction,Dominica,7.51000346119301,733,"6432,6495",DMA
2002,Construction,Cuba,1757.29507875958,733,"6432,6495",CUB
2002,Construction,Belize,49.7229166666667,733,"6432,6495",BLZ
2002,Construction,Bahamas,434.166416482776,733,"6432,6495",BHS
2002,Construction,Barbados,179.507955689829,733,"6432,6495",BRB
2002,Construction,Jamaica,682.62818461861,733,"6495,6432",JAM
2002,Construction,Saint Kitts and Nevis,105.452816172817,733,"6432,6495",KNA
2002,Construction,Saint Lucia,69.8398765221485,733,"6432,6495",LCA
2002,Construction,Suriname,69.0029145501096,733,"6432,6495",SUR
2002,Construction,Trinidad and Tobago,764.207804929027,733,"6495,6432",TTO
2002,Construction,Saint Vincent and the Grenadines,30.3260806838312,733,"6432,6495",VCT
2002,"Electricity, gas and water supply",Dominican Republic,1041.43505770334,733,"6432,6495",DOM
2002,"Electricity, gas and water supply",Belize,32.73375,733,"6432,6495",BLZ
2002,"Electricity, gas and water supply",Bahamas,147.908117625996,733,"6432,6495",BHS
2002,"Electricity, gas and water supply",Cuba,565.609132061614,733,"6432,6495",CUB
2002,"Electricity, gas and water supply",Dominica,14.6994985189032,733,"6432,6495",DMA
2002,"Electricity, gas and water supply",Grenada,19.2251553685735,733,"6432,6495",GRD
2002,"Electricity, gas and water supply",Barbados,80.4011568123393,733,"6432,6495",BRB
2002,"Electricity, gas and water supply",Antigua and Barbuda,25.6446234985686,733,"6432,6495",ATG
2002,"Electricity, gas and water supply",Jamaica,320.04807714023,733,"6432,6495",JAM
2002,"Electricity, gas and water supply",Saint Kitts and Nevis,7.27166289286352,733,"6432,6495",KNA
2002,"Electricity, gas and water supply",Saint Lucia,30.2324453946464,733,"6432,6495",LCA
2002,"Electricity, gas and water supply",Suriname,30.4773477864486,733,"6432,6495",SUR
2002,"Electricity, gas and water supply",Trinidad and Tobago,122.405916440304,733,"6432,6495",TTO
2002,"Electricity, gas and water supply",Saint Vincent and the Grenadines,17.2119185937295,733,"6432,6495",VCT
2002,Financial intermediation services indirectly measured (FISIM),Dominica,13.3561497620675,733,"6432,6495",DMA
2002,Financial intermediation services indirectly measured (FISIM),Dominican Republic,1226.23764459158,733,"6432,6495",DOM
2002,Financial intermediation services indirectly measured (FISIM),Grenada,8.15555968365472,733,"6432,6495",GRD
2002,Financial intermediation services indirectly measured (FISIM),Bahamas,257.708775484926,733,"6432,6495",BHS
2002,Financial intermediation services indirectly measured (FISIM),Antigua and Barbuda,16.1012365766848,733,"6432,6495",ATG
2002,Financial intermediation services indirectly measured (FISIM),Belize,34.1968906720161,733,"6432,6495",BLZ
2002,Financial intermediation services indirectly measured (FISIM),Jamaica,491.439944107461,733,"6432,6495",JAM
2002,Financial intermediation services indirectly measured (FISIM),Saint Kitts and Nevis,7.79635854584513,733,"6432,6495",KNA
2002,Financial intermediation services indirectly measured (FISIM),Saint Lucia,10.6698965162312,733,"6432,6495",LCA
2002,Financial intermediation services indirectly measured (FISIM),Trinidad and Tobago,399.650088680573,733,"6432,6495",TTO
2002,Financial intermediation services indirectly measured (FISIM),Saint Vincent and the Grenadines,4.95207346678051,733,"6432,6495",VCT
2002,"Financial intermediation, real estate, renting and business activities",Dominica,51.18792885425,733,"6432,6495",DMA
2002,"Financial intermediation, real estate, renting and business activities",Dominican Republic,4180.81196265975,733,"6432,6495",DOM
2002,"Financial intermediation, real estate, renting and business activities",Antigua and Barbuda,142.251126753931,733,"6432,6495",ATG
2002,"Financial intermediation, real estate, renting and business activities",Grenada,111.492587553541,733,"6432,6495",GRD
2002,"Financial intermediation, real estate, renting and business activities",Belize,129.612895226286,733,"6432,6495",BLZ
2002,"Financial intermediation, real estate, renting and business activities",Barbados,905.83903818293,733,"6432,6495",BRB
2002,"Financial intermediation, real estate, renting and business activities",Bahamas,2202.76812112109,733,"6432,6495",BHS
2002,"Financial intermediation, real estate, renting and business activities",Cuba,2072.87078693698,733,"6432,6495",CUB
2002,"Financial intermediation, real estate, renting and business activities",Guyana,51.6988558803141,733,"6432,6495",GUY
2002,"Financial intermediation, real estate, renting and business activities",Jamaica,1844.58701613092,733,"6495,6432",JAM
2002,"Financial intermediation, real estate, renting and business activities",Saint Kitts and Nevis,124.864354892031,733,"6432,6495",KNA
2002,"Financial intermediation, real estate, renting and business activities",Saint Lucia,175.026133177018,733,"6432,6495",LCA
2002,"Financial intermediation, real estate, renting and business activities",Suriname,166.401624284993,733,"6432,6495",SUR
2002,"Financial intermediation, real estate, renting and business activities",Trinidad and Tobago,1450.2214886019,733,"6432,6495",TTO
2002,"Financial intermediation, real estate, renting and business activities",Saint Vincent and the Grenadines,112.986392417099,733,"6432,6495",VCT
2002,Fishing,Cuba,89.1885986651417,733,"6432,6495",CUB
2002,Fishing,Dominica,1.99124524737312,733,"6432,6495",DMA
2002,Fishing,Bahamas,128.052132622236,733,"6432,6495",BHS
2002,Fishing,Guyana,45.7952043029544,733,"6432,6495",GUY
2002,Fishing,Grenada,7.74964307436527,733,"6432,6495",GRD
2002,Fishing,Antigua and Barbuda,9.31882880993742,733,"6432,6495",ATG
2002,Fishing,Belize,17.2666100543478,733,"6432,6495",BLZ
2002,Fishing,Jamaica,33.0870016597412,733,"6432,6495",JAM
2002,Fishing,Saint Kitts and Nevis,2.83009584418459,733,"6432,6495",KNA
2002,Fishing,Saint Lucia,4.84438713760625,733,"6432,6495",LCA
2002,Fishing,Saint Vincent and the Grenadines,1.72867971229191,733,"6432,6495",VCT
2002,Gross domestic product (GDP),Dominica,323.377895809463,733,"6432,6495",DMA
2002,Gross domestic product (GDP),Cuba,34931.1152964796,733,"6432,6495",CUB
2002,Gross domestic product (GDP),Bahamas,7482.57373455639,733,"6432,6495",BHS
2002,Gross domestic product (GDP),Grenada,564.467911938027,733,"6432,6495",GRD
2002,Gross domestic product (GDP),Dominican Republic,30378.2012313488,733,"6432,6495",DOM
2002,Gross domestic product (GDP),Antigua and Barbuda,843.115611419957,733,"6432,6495",ATG
2002,Gross domestic product (GDP),Belize,945.756200408203,733,"6495,6432",BLZ
2002,Gross domestic product (GDP),Barbados,3617.69007181677,733,"6432,6495",BRB
2002,Gross domestic product (GDP),Guyana,1329.3643557204,733,"6432,6495",GUY
2002,Gross domestic product (GDP),Haiti,4214.40694299266,733,"6432,6495",HTI
2002,Gross domestic product (GDP),Jamaica,10605.3382349195,733,"6432,6495",JAM
2002,Gross domestic product (GDP),Saint Kitts and Nevis,487.68516894006,733,"6495,6432",KNA
2002,Gross domestic product (GDP),Saint Lucia,836.300652927316,733,"6432,6495",LCA
2002,Gross domestic product (GDP),Suriname,1949.65846229912,733,"6432,6495",SUR
2002,Gross domestic product (GDP),Trinidad and Tobago,12276.7075066984,733,"6432,6495",TTO
2002,Gross domestic product (GDP),Saint Vincent and the Grenadines,479.07624314882,733,"6432,6495",VCT
2002,Hotels and restaurants,Cuba,1785.47651347068,733,"6432,6495",CUB
2002,Hotels and restaurants,Grenada,25.528421360101,733,"6432,6495",GRD
2002,Hotels and restaurants,Dominican Republic,3043.89035165706,733,"6432,6495",DOM
